1,Cp,CpDirect,130673.417,129822.791,131682.292,130673.417,12,8,0,4
1,Cc,CcScalar,1311346.959,1309695.625,1319283.459,1311346.959,12,8,12,12
1,Cc,CcStructured,652868.416,651122.917,678537.583,652868.416,12,8,4,4
2,Cp,CpDirect,266427.041,263554.792,288066.208,133213.520,24,16,0,8
2,Cc,CcScalar,2695411.708,2687650.333,2751591.125,1347705.854,24,16,24,24
2,Cc,CcStructured,1335428.584,1331899.167,1347237.334,667714.292,24,16,8,8
4,Cp,CpDirect,555311.375,553646.709,579266.250,138827.844,48,32,0,16
4,Cc,CcScalar,5495981.334,5495228.375,5541289.792,1373995.333,48,32,48,48
4,Cc,CcStructured,2721961.750,2719452.875,2735708.208,680490.438,48,32,16,16
8,Cp,CpDirect,1100944.542,1099978.417,1101865.375,137618.068,96,64,0,32
8,Cc,CcScalar,11204608.291,11052815.792,11216855.542,1400576.036,96,64,96,96
8,Cc,CcStructured,5468637.750,5455495.416,5553491.167,683579.719,96,64,32,32
